year_month,std,column
2022-01-01,0.8478684232312816,지하철 이용 미추정 인구수_std
2022-02-01,0.8431890869801772,지하철 이용 미추정 인구수_std
2022-03-01,0.8356581828997558,지하철 이용 미추정 인구수_std
2022-04-01,0.8439118509483516,지하철 이용 미추정 인구수_std
2022-05-01,0.8426704007501195,지하철 이용 미추정 인구수_std
2022-06-01,0.8427677073177607,지하철 이용 미추정 인구수_std
2022-07-01,0.8372174437317403,지하철 이용 미추정 인구수_std
2022-08-01,0.8624183482047736,지하철 이용 미추정 인구수_std
2022-09-01,0.8473462363253158,지하철 이용 미추정 인구수_std
2022-10-01,0.8720742421992639,지하철 이용 미추정 인구수_std
2022-11-01,0.8363072844754244,지하철 이용 미추정 인구수_std
2022-12-01,0.8355527912228573,지하철 이용 미추정 인구수_std
2023-01-01,0.833495069154186,지하철 이용 미추정 인구수_std
2023-02-01,0.8458160935338218,지하철 이용 미추정 인구수_std
2023-03-01,0.837473652307974,지하철 이용 미추정 인구수_std
2023-04-01,0.8403816342724149,지하철 이용 미추정 인구수_std
2023-05-01,0.8266504910435556,지하철 이용 미추정 인구수_std
2023-06-01,0.8325604142043938,지하철 이용 미추정 인구수_std
2023-07-01,0.8265827036745292,지하철 이용 미추정 인구수_std
2023-08-01,0.8282702534234219,지하철 이용 미추정 인구수_std
2023-09-01,0.8250272492194798,지하철 이용 미추정 인구수_std
2023-10-01,0.8366061184585211,지하철 이용 미추정 인구수_std
2023-11-01,0.8326522191388387,지하철 이용 미추정 인구수_std
2023-12-01,0.84399047582566,지하철 이용 미추정 인구수_std
2024-01-01,0.8435754169973347,지하철 이용 미추정 인구수_std
2024-02-01,0.8639901496365381,지하철 이용 미추정 인구수_std
2024-03-01,0.8552793526731963,지하철 이용 미추정 인구수_std
2024-04-01,0.847290136782361,지하철 이용 미추정 인구수_std
2024-05-01,0.8502518632394668,지하철 이용 미추정 인구수_std
2024-06-01,0.8565812763689535,지하철 이용 미추정 인구수_std
2024-07-01,0.880109685957619,지하철 이용 미추정 인구수_std
2024-08-01,0.8614702858793235,지하철 이용 미추정 인구수_std
2024-09-01,0.8675284196812738,지하철 이용 미추정 인구수_std
2024-10-01,0.8868918611729495,지하철 이용 미추정 인구수_std
2024-11-01,0.8931320945975986,지하철 이용 미추정 인구수_std
2024-12-01,0.8898361576096505,지하철 이용 미추정 인구수_std
2025-01-01,0.8838316429676052,지하철 이용 미추정 인구수_std
2025-02-01,0.8680248262254504,지하철 이용 미추정 인구수_std
2025-03-01,0.8382334096555654,지하철 이용 미추정 인구수_std
2022-01-01,0.7230376169117825,지하철이동일수 합계_std
2022-02-01,0.7181165681621517,지하철이동일수 합계_std
2022-03-01,0.7158501738125957,지하철이동일수 합계_std
2022-04-01,0.7249457809053071,지하철이동일수 합계_std
2022-05-01,0.7387349742128012,지하철이동일수 합계_std
2022-06-01,0.7485582645351727,지하철이동일수 합계_std
2022-07-01,0.7451774296778105,지하철이동일수 합계_std
2022-08-01,0.736557925692669,지하철이동일수 합계_std
2022-09-01,0.7102302701205825,지하철이동일수 합계_std
2022-10-01,0.7216801806608925,지하철이동일수 합계_std
2022-11-01,0.7297797644820151,지하철이동일수 합계_std
2022-12-01,0.7376777756561065,지하철이동일수 합계_std
2023-01-01,0.7294385036576677,지하철이동일수 합계_std
2023-02-01,0.7256312020640577,지하철이동일수 합계_std
2023-03-01,0.7100419692363537,지하철이동일수 합계_std
2023-04-01,0.7241669680710995,지하철이동일수 합계_std
2023-05-01,0.7279650353683763,지하철이동일수 합계_std
2023-06-01,0.737075804522119,지하철이동일수 합계_std
2023-07-01,0.7358173127978547,지하철이동일수 합계_std
2023-08-01,0.7180849857660232,지하철이동일수 합계_std
2023-09-01,0.7008115284365563,지하철이동일수 합계_std
2023-10-01,0.7049872970185437,지하철이동일수 합계_std
2023-11-01,0.709093223444271,지하철이동일수 합계_std
2023-12-01,0.7369808892345233,지하철이동일수 합계_std
2024-01-01,0.7403326076501713,지하철이동일수 합계_std
2024-02-01,0.7210455783028521,지하철이동일수 합계_std
2024-03-01,0.712590670875105,지하철이동일수 합계_std
2024-04-01,0.7231729910962268,지하철이동일수 합계_std
2024-05-01,0.7280911821612058,지하철이동일수 합계_std
2024-06-01,0.7417395513910281,지하철이동일수 합계_std
2024-07-01,0.7638485378574724,지하철이동일수 합계_std
2024-08-01,0.7314966650806405,지하철이동일수 합계_std
2024-09-01,0.7282670774975585,지하철이동일수 합계_std
2024-10-01,0.7649326793576707,지하철이동일수 합계_std
2024-11-01,0.7629829901854959,지하철이동일수 합계_std
2024-12-01,0.7749966389526736,지하철이동일수 합계_std
2025-01-01,0.7631031297682499,지하철이동일수 합계_std
2025-02-01,0.75266903354474,지하철이동일수 합계_std
2025-03-01,0.7190870637087752,지하철이동일수 합계_std
2022-01-01,0.6228174903759612,"지하철이동일수 합계: 4분위수, 25%_std"
2022-02-01,0.6188931307930308,"지하철이동일수 합계: 4분위수, 25%_std"
2022-03-01,0.603051182381099,"지하철이동일수 합계: 4분위수, 25%_std"
2022-04-01,0.6026923746228954,"지하철이동일수 합계: 4분위수, 25%_std"
2022-05-01,0.7775534287243164,"지하철이동일수 합계: 4분위수, 25%_std"
2022-06-01,0.7742269890881743,"지하철이동일수 합계: 4분위수, 25%_std"
2022-07-01,0.7673929524929352,"지하철이동일수 합계: 4분위수, 25%_std"
2022-08-01,0.771166454846741,"지하철이동일수 합계: 4분위수, 25%_std"
2022-09-01,0.7217825417387721,"지하철이동일수 합계: 4분위수, 25%_std"
2022-10-01,0.7260150971181266,"지하철이동일수 합계: 4분위수, 25%_std"
2022-11-01,0.7222205813196799,"지하철이동일수 합계: 4분위수, 25%_std"
2022-12-01,0.7251242270673202,"지하철이동일수 합계: 4분위수, 25%_std"
2023-01-01,0.7300820687576427,"지하철이동일수 합계: 4분위수, 25%_std"
2023-02-01,0.7252365330132765,"지하철이동일수 합계: 4분위수, 25%_std"
2023-03-01,0.704515704728789,"지하철이동일수 합계: 4분위수, 25%_std"
2023-04-01,0.6943845149212238,"지하철이동일수 합계: 4분위수, 25%_std"
2023-05-01,0.70585535015506,"지하철이동일수 합계: 4분위수, 25%_std"
2023-06-01,0.7191725499333894,"지하철이동일수 합계: 4분위수, 25%_std"
2023-07-01,0.6911970097684556,"지하철이동일수 합계: 4분위수, 25%_std"
2023-08-01,0.6707479941779789,"지하철이동일수 합계: 4분위수, 25%_std"
2023-09-01,0.6845546208757387,"지하철이동일수 합계: 4분위수, 25%_std"
2023-10-01,1.0926693271613848,"지하철이동일수 합계: 4분위수, 25%_std"
2023-11-01,1.0514688223266146,"지하철이동일수 합계: 4분위수, 25%_std"
2023-12-01,0.7151938832350757,"지하철이동일수 합계: 4분위수, 25%_std"
2024-01-01,0.721081442245702,"지하철이동일수 합계: 4분위수, 25%_std"
2024-02-01,0.7282911833667253,"지하철이동일수 합계: 4분위수, 25%_std"
2024-03-01,0.7245292264124817,"지하철이동일수 합계: 4분위수, 25%_std"
2024-04-01,0.6923879535651462,"지하철이동일수 합계: 4분위수, 25%_std"
2024-05-01,0.5205439704541467,"지하철이동일수 합계: 4분위수, 25%_std"
2024-06-01,0.5350958309904625,"지하철이동일수 합계: 4분위수, 25%_std"
2024-07-01,0.6165759375052338,"지하철이동일수 합계: 4분위수, 25%_std"
2024-08-01,0.7116602075190588,"지하철이동일수 합계: 4분위수, 25%_std"
2024-09-01,0.7251857441332126,"지하철이동일수 합계: 4분위수, 25%_std"
2024-10-01,0.6143957001849302,"지하철이동일수 합계: 4분위수, 25%_std"
2024-11-01,0.6150731973954111,"지하철이동일수 합계: 4분위수, 25%_std"
2024-12-01,0.614765992123424,"지하철이동일수 합계: 4분위수, 25%_std"
2025-01-01,0.7478286463023751,"지하철이동일수 합계: 4분위수, 25%_std"
2025-02-01,0.754027504260015,"지하철이동일수 합계: 4분위수, 25%_std"
2025-03-01,0.6957090271411044,"지하철이동일수 합계: 4분위수, 25%_std"
2022-01-01,0.5938723885217075,"지하철이동일수 합계: 4분위수, 50%_std"
2022-02-01,0.6719263090626868,"지하철이동일수 합계: 4분위수, 50%_std"
2022-03-01,0.6611124952097422,"지하철이동일수 합계: 4분위수, 50%_std"
2022-04-01,0.6557277206287832,"지하철이동일수 합계: 4분위수, 50%_std"
2022-05-01,0.5762476809744929,"지하철이동일수 합계: 4분위수, 50%_std"
2022-06-01,0.723640458932155,"지하철이동일수 합계: 4분위수, 50%_std"
2022-07-01,0.7156439389901111,"지하철이동일수 합계: 4분위수, 50%_std"
2022-08-01,0.7267502691577028,"지하철이동일수 합계: 4분위수, 50%_std"
2022-09-01,0.7210531823453147,"지하철이동일수 합계: 4분위수, 50%_std"
2022-10-01,0.7237711135645566,"지하철이동일수 합계: 4분위수, 50%_std"
2022-11-01,0.707054389741116,"지하철이동일수 합계: 4분위수, 50%_std"
2022-12-01,0.7206780608310696,"지하철이동일수 합계: 4분위수, 50%_std"
2023-01-01,0.7314275518569753,"지하철이동일수 합계: 4분위수, 50%_std"
2023-02-01,0.7409144450229772,"지하철이동일수 합계: 4분위수, 50%_std"
2023-03-01,0.7130908101172455,"지하철이동일수 합계: 4분위수, 50%_std"
2023-04-01,0.6818147916622532,"지하철이동일수 합계: 4분위수, 50%_std"
2023-05-01,0.6921667252062176,"지하철이동일수 합계: 4분위수, 50%_std"
2023-06-01,0.5579074678952011,"지하철이동일수 합계: 4분위수, 50%_std"
2023-07-01,0.6602231126414639,"지하철이동일수 합계: 4분위수, 50%_std"
2023-08-01,0.8964922549416426,"지하철이동일수 합계: 4분위수, 50%_std"
2023-09-01,1.1609061769176796,"지하철이동일수 합계: 4분위수, 50%_std"
2023-10-01,0.658562152657495,"지하철이동일수 합계: 4분위수, 50%_std"
2023-11-01,0.6366258318100241,"지하철이동일수 합계: 4분위수, 50%_std"
2023-12-01,0.5577739188266346,"지하철이동일수 합계: 4분위수, 50%_std"
2024-01-01,0.5591299274278593,"지하철이동일수 합계: 4분위수, 50%_std"
2024-02-01,0.5752826288626258,"지하철이동일수 합계: 4분위수, 50%_std"
2024-03-01,0.5819096281785763,"지하철이동일수 합계: 4분위수, 50%_std"
2024-04-01,0.6599031110394188,"지하철이동일수 합계: 4분위수, 50%_std"
2024-05-01,0.768323418371325,"지하철이동일수 합계: 4분위수, 50%_std"
2024-06-01,0.7982636351450194,"지하철이동일수 합계: 4분위수, 50%_std"
2024-07-01,0.757288598992346,"지하철이동일수 합계: 4분위수, 50%_std"
2024-08-01,0.8046405097045656,"지하철이동일수 합계: 4분위수, 50%_std"
2024-09-01,0.5683474381032745,"지하철이동일수 합계: 4분위수, 50%_std"
2024-10-01,0.8944660434440165,"지하철이동일수 합계: 4분위수, 50%_std"
2024-11-01,0.7522935225552594,"지하철이동일수 합계: 4분위수, 50%_std"
2024-12-01,0.7638408577786026,"지하철이동일수 합계: 4분위수, 50%_std"
2025-01-01,0.6819859781032751,"지하철이동일수 합계: 4분위수, 50%_std"
2025-02-01,0.6954828819608927,"지하철이동일수 합계: 4분위수, 50%_std"
2025-03-01,0.695985722061247,"지하철이동일수 합계: 4분위수, 50%_std"
2022-01-01,0.8324786500481007,"지하철이동일수 합계: 4분위수, 75%_std"
2022-02-01,1.0634794476496972,"지하철이동일수 합계: 4분위수, 75%_std"
2022-03-01,1.050659069932935,"지하철이동일수 합계: 4분위수, 75%_std"
2022-04-01,1.0314337075890159,"지하철이동일수 합계: 4분위수, 75%_std"
2022-05-01,1.109299740796732,"지하철이동일수 합계: 4분위수, 75%_std"
2022-06-01,1.071651612250363,"지하철이동일수 합계: 4분위수, 75%_std"
2022-07-01,1.0547553582752982,"지하철이동일수 합계: 4분위수, 75%_std"
2022-08-01,1.0739036103744737,"지하철이동일수 합계: 4분위수, 75%_std"
2022-09-01,0.9317563358361504,"지하철이동일수 합계: 4분위수, 75%_std"
2022-10-01,0.9498094859245346,"지하철이동일수 합계: 4분위수, 75%_std"
2022-11-01,0.947062595602674,"지하철이동일수 합계: 4분위수, 75%_std"
2022-12-01,0.965496841708949,"지하철이동일수 합계: 4분위수, 75%_std"
2023-01-01,0.9521658006035774,"지하철이동일수 합계: 4분위수, 75%_std"
2023-02-01,0.9801199925200037,"지하철이동일수 합계: 4분위수, 75%_std"
2023-03-01,0.9395446406548081,"지하철이동일수 합계: 4분위수, 75%_std"
2023-04-01,1.620778290691439,"지하철이동일수 합계: 4분위수, 75%_std"
2023-05-01,0.8441275557145189,"지하철이동일수 합계: 4분위수, 75%_std"
2023-06-01,1.8285868850586593,"지하철이동일수 합계: 4분위수, 75%_std"
2023-07-01,0.8243347706438826,"지하철이동일수 합계: 4분위수, 75%_std"
2023-08-01,0.7143370908404779,"지하철이동일수 합계: 4분위수, 75%_std"
2023-09-01,0.8236167637166079,"지하철이동일수 합계: 4분위수, 75%_std"
2023-10-01,1.0447248366046231,"지하철이동일수 합계: 4분위수, 75%_std"
2023-11-01,1.0379688765564696,"지하철이동일수 합계: 4분위수, 75%_std"
2023-12-01,1.82094637793634,"지하철이동일수 합계: 4분위수, 75%_std"
2024-01-01,1.800351471774958,"지하철이동일수 합계: 4분위수, 75%_std"
2024-02-01,1.0023442229649988,"지하철이동일수 합계: 4분위수, 75%_std"
2024-03-01,0.9026552238063642,"지하철이동일수 합계: 4분위수, 75%_std"
2024-04-01,0.8524127103773009,"지하철이동일수 합계: 4분위수, 75%_std"
2024-05-01,0.9173914090779972,"지하철이동일수 합계: 4분위수, 75%_std"
2024-06-01,0.9121579643876923,"지하철이동일수 합계: 4분위수, 75%_std"
2024-07-01,1.0246515082848444,"지하철이동일수 합계: 4분위수, 75%_std"
2024-08-01,0.9295848399198235,"지하철이동일수 합계: 4분위수, 75%_std"
2024-09-01,0.9535482788079909,"지하철이동일수 합계: 4분위수, 75%_std"
2024-10-01,0.9536904783904881,"지하철이동일수 합계: 4분위수, 75%_std"
2024-11-01,1.4920520714860368,"지하철이동일수 합계: 4분위수, 75%_std"
2024-12-01,1.0457285309753581,"지하철이동일수 합계: 4분위수, 75%_std"
2025-01-01,0.9781629430908454,"지하철이동일수 합계: 4분위수, 75%_std"
2025-02-01,1.0052752616640563,"지하철이동일수 합계: 4분위수, 75%_std"
2025-03-01,0.8695912172099424,"지하철이동일수 합계: 4분위수, 75%_std"
2022-01-01,0.9124025267498258,게임 서비스 사용 미추정 인구수_std
2022-02-01,0.9152133775455719,게임 서비스 사용 미추정 인구수_std
2022-03-01,0.9208643122983415,게임 서비스 사용 미추정 인구수_std
2022-04-01,0.9251983053313813,게임 서비스 사용 미추정 인구수_std
2022-05-01,0.9350158942879842,게임 서비스 사용 미추정 인구수_std
2022-06-01,0.9359052323606305,게임 서비스 사용 미추정 인구수_std
2022-07-01,0.9199389818456706,게임 서비스 사용 미추정 인구수_std
2022-08-01,0.9256082013435898,게임 서비스 사용 미추정 인구수_std
2022-09-01,0.9331695723484917,게임 서비스 사용 미추정 인구수_std
2022-10-01,0.9423828486023215,게임 서비스 사용 미추정 인구수_std
2022-11-01,0.9322037048768204,게임 서비스 사용 미추정 인구수_std
2022-12-01,0.9293586606123703,게임 서비스 사용 미추정 인구수_std
2023-01-01,0.9262872687791627,게임 서비스 사용 미추정 인구수_std
2023-02-01,0.9561022729960015,게임 서비스 사용 미추정 인구수_std
2023-03-01,0.9173656323367433,게임 서비스 사용 미추정 인구수_std
2023-04-01,0.9231546227398473,게임 서비스 사용 미추정 인구수_std
2023-05-01,0.919348269035761,게임 서비스 사용 미추정 인구수_std
2023-06-01,0.9193589172370571,게임 서비스 사용 미추정 인구수_std
2023-07-01,0.9143085900487133,게임 서비스 사용 미추정 인구수_std
2023-08-01,0.8985470058040088,게임 서비스 사용 미추정 인구수_std
2023-09-01,0.9084303611103905,게임 서비스 사용 미추정 인구수_std
2023-10-01,0.8914019468652741,게임 서비스 사용 미추정 인구수_std
2023-11-01,0.9077111410248485,게임 서비스 사용 미추정 인구수_std
2023-12-01,0.912327410156297,게임 서비스 사용 미추정 인구수_std
2024-01-01,0.9353814506365924,게임 서비스 사용 미추정 인구수_std
2024-02-01,0.9408654394493187,게임 서비스 사용 미추정 인구수_std
2024-03-01,0.9230107778070948,게임 서비스 사용 미추정 인구수_std
2024-04-01,0.9436286570489597,게임 서비스 사용 미추정 인구수_std
2024-05-01,0.870818332724954,게임 서비스 사용 미추정 인구수_std
2024-06-01,0.7965202645441184,게임 서비스 사용 미추정 인구수_std
2024-07-01,0.7993700838615493,게임 서비스 사용 미추정 인구수_std
2024-08-01,0.8043469162312211,게임 서비스 사용 미추정 인구수_std
2024-09-01,0.7541888140114444,게임 서비스 사용 미추정 인구수_std
2024-10-01,0.7431811840294129,게임 서비스 사용 미추정 인구수_std
2024-11-01,0.8412236338048358,게임 서비스 사용 미추정 인구수_std
2024-12-01,0.9104494111470127,게임 서비스 사용 미추정 인구수_std
2025-01-01,0.8864221500814605,게임 서비스 사용 미추정 인구수_std
2025-02-01,0.8759424004692281,게임 서비스 사용 미추정 인구수_std
2025-03-01,0.9185464130341038,게임 서비스 사용 미추정 인구수_std
